"","Num. of hosts sampled","Amalaraeus penicilliger","Amphipsylla dumalis","Amphipsylla kuznetzovi","Amphipsylla phaiomydis","Amphipsylla primaris","Amphipsylla schelkovnikovi","Callopsylla caspia","Ceratophyllus sciurorum","Citellophilus lebedewi","Citellophilus transcaucasicus","Ctenophthalmus assimilis","Ctenophthalmus dilatatus","Ctenophthalmus dux","Ctenophthalmus golovi","Frontopsylla elata","Frontopsylla protera","Leptopsylla nana","Leptopsylla taschenbergi","Neopsylla mana","Neopsylla pleskei","Ophthalmopsylla praefecta","Oropsylla silantiewi","Pectinoctenus nemorosa","Rhadinopsylla li"
"Alticola argentatus",56,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"Apodemus uralensis",1816,3,25,27,7,0,0,13,8,0,0,5,2,0,3,0,8,4,49,9,2,3,0,349,0
"Cricetulus migratorius",167,0,0,3,0,2,4,0,0,0,0,0,2,0,0,8,0,5,0,0,2,4,0,0,0
"Dryomys nitedula",43,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellobius tancrei",2,0,36,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
"Marmota caudata",389,0,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,682,0,2
"Microtus juldaschi",48,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
"Spermophilus fulvus",18,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
