"","Num. of hosts sampled","Amalaraeus penicilliger","Amphipsylla marikovskii","Catallagia dacenkoi","Hystrichopsylla microti","Megabothris advenarius","Rhadinopsylla integella","Stenoponia montana"
"Clethrionomys rufocanus",153,10,2,10,0,12,0,0
"Clethrionomys rutilus",1066,53,2,5,8,110,3,35
"Microtus oeconomus",36,0,2,0,0,0,0,0
