"","Num. of hosts sampled","Amalaraeus penicilliger","Ctenophthalmus bisoctodentatus","Ctenophthalmus nobilis","Doratopsylla dasycnema","Hystrichopsylla talpae","Megabothris walkeri","Palaeopsylla soricis"
"Apodemus sylvaticus",33,0,0,22,0,0,2,0
"Clethrionomys glareolus",8,0,0,4,0,0,0,2
"Microtus agrestis",110,5,2,74,0,0,25,2
"Neomys fodiens",6,0,0,4,0,0,0,0
"Sorex araneus",81,0,2,0,2,2,0,12
"Sorex minutus",3,0,0,2,0,0,0,0
