"","Num. of hosts sampled","Amphipsylla marikovskii","Amphipsylla vinogradovi","Ceratophyllus anisus","Ceratophyllus indages","Ctenophthalmus congeneroides","Ctenophthalmus pisticus","Frontopsylla elata","Frontopsylla luculenta","Hystrichopsylla microti","Leptopsylla segnis","Megabothris advenarius","Megabothris calcarifer","Neopsylla acanthina","Neopsylla bidentatiformis","Neopsylla pleskei","Nosopsyllus fasciatus","Pectinoctenus pectiniceps","Rhadinopsylla rothschildi","Stenoponia sidimi"
"Apodemus agrarius",1028,0,3,3,3,122,0,110,21,6,6,4,187,0,125,2,20,59,2,0
"Apodemus peninsulae",8,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,3,0,0
"Micromys minutus",68,0,0,0,0,0,0,0,5,2,0,0,2,0,0,0,0,0,2,3
"Microtus fortis",137,3,2,9,0,13,0,2,0,0,3,2,202,0,5,0,0,2,0,0
"Tamias sibiricus",17,0,0,0,56,0,4,0,6,0,0,0,0,2,6,0,0,4,0,0
