"","Amphiprion clarkii","Amphiprion melanopus","Amphiprion perideraion","Amphiprion sandaracinos","Premnas biaculeatus"
"Entacmaea quadricolor",1,1,0,0,1
"Heteractis crispa",1,0,1,0,0
"Heteractis magnifica",0,0,1,0,0
"Stichodactyla mertensii",1,0,0,1,0
