"","Amphiprion clarkii","Amphiprion ocellaris","Amphiprion perideraion","Amphiprion sandaracinos"
"Heteractis crispa",1,0,1,0
"Heteractis magnifica",0,1,1,0
"Stichodactyla mertensii",1,0,0,1
