"","Amphiprion clarkii","Amphiprion melanopus","Amphiprion perideraion","Premnas biaculeatus"
"Entacmaea quadricolor",1,1,0,1
"Heteractis aurora",1,0,0,0
"Heteractis crispa",1,0,1,0
"Stichodactyla mertensii",1,0,0,0
