"","Amphiprion ocellaris","Amphiprion perideraion","Amphiprion polymnus","Premnas biaculeatus"
"Entacmaea quadricolor",0,0,0,1
"Heteractis crispa",0,1,0,0
"Heteractis magnifica",1,0,0,0
"Stichodactyla haddoni",0,0,1,0
