"","Amphiprion clarkii","Amphiprion melanopus","Amphiprion ocellaris","Amphiprion perideraion","Amphiprion sandaracinos"
"Entacmaea quadricolor",0,1,0,0,0
"Heteractis aurora",1,0,0,0,0
"Heteractis crispa",1,0,0,1,0
"Heteractis magnifica",0,0,1,1,0
"Stichodactyla mertensii",1,0,0,0,1
