"","Amphiprion clarkii","Amphiprion ocellaris","Amphiprion perideraion","Amphiprion sandaracinos","Premnas biaculeatus"
"Entacmaea quadricolor",1,0,0,0,1
"Heteractis crispa",1,0,1,0,0
"Heteractis magnifica",0,1,1,0,0
"Stichodactyla mertensii",0,0,0,1,0
