"","Amphiprion clarkii","Amphiprion perideraion","Premnas biaculeatus"
"Entacmaea quadricolor",0,0,1
"Heteractis crispa",1,0,0
"Heteractis magnifica",0,1,0
"Stichodactyla mertensii",1,0,0
