"","Azteca ovaticeps","Azteca xanthochroa","Camponotus balzani","Pachycondyla luteola"
"Cecropia engleriana",5,1,0,0
"Cecropia ficifolia",0,12,12,0
"Cecropia membranacea",26,11,16,0
"Cecropia polystachya",4,2,1,0
"Cecropia sp1 M_PA_002",0,17,0,0
"Cecropia tessmannii",0,0,3,28
